fruit,day,image_path,freshness
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4258.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4259.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4260.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4261.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4262.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4263.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4264.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4265.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4266.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4267.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4268.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4269.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4270.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4271.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4272.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4273.jpg,0.059
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9027.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9028.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9029.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9030.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9031.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9032.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9033.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9034.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9035.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9037.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9038.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9039.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9041.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9042.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9043.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9044.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9045.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9046.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9047.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9048.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9049.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9050.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9051.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9052.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9053.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9054.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9055.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9056.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9057.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9059.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9060.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9061.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9062.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9063.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9064.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9065.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9066.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9067.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9068.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9069.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9070.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9071.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9072.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9073.jpg,1.0
Drumsticks,1,D:\Projects\FreshGuard\data\Drumsticks\Day 1\IMG_9074.jpg,1.0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4389.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4390.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4391.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4392.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4393.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4394.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4395.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4396.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4397.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4398.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4399.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4400.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4401.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4402.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4403.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4404.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4405.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4406.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4407.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4408.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4409.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4410.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4411.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4412.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4413.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4414.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4415.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4416.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4418.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4419.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4420.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4421.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4422.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4423.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4424.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4425.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4426.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4427.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4428.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4429.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4430.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4431.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4432.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4433.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4434.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4435.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4436.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4437.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4438.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4439.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4440.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4441.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4442.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4443.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4444.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4445.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4446.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4451.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4452.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4453.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4454.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4455.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4456.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4457.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4458.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4459.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4460.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4461.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4462.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4463.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4464.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4465.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4466.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4467.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4468.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4469.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4470.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4471.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4472.jpg,0
Drumsticks,10,D:\Projects\FreshGuard\data\Drumsticks\Day 10\IMG_4473.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5114.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5115.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5116.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5117.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5118.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5119.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5120.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5121.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5122.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5123.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5124.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5128.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5129.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5130.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5131.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5132.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5133.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5134.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5135.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5136.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5137.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5141.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5146.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5147.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5148.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5150.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5151.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5152.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5153.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5154.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5155.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5156.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5161.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5166.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5167.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5168.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5169.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5170.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5171.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5172.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5173.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5174.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5175.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5176.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5185.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5186.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5187.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5188.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5189.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5190.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5191.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5192.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5193.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5194.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5195.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5196.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5197.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5198.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5201.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5210.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5211.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5212.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5213.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5214.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5215.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5216.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5217.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5218.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5219.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5220.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5221.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5222.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5223.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5224.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5225.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5226.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5227.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5228.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5229.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5230.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5231.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5232.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5233.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5234.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5235.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5236.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5237.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5238.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5239.jpg,0
Drumsticks,11,D:\Projects\FreshGuard\data\Drumsticks\Day 11\IMG_5245.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5739.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5740.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5741.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5742.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5743.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5746.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5747.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5748.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5749.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5750.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5751.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5752.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5756.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5757.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5758.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5759.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5760.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5761.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5762.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5763.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5764.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5765.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5766.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5767.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5772.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5773.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5774.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5775.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5776.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5777.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5782.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5783.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5784.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5785.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5786.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5787.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5791.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5792.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5793.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5794.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5795.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5796.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5797.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5798.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5799.jpg,0
Drumsticks,12,D:\Projects\FreshGuard\data\Drumsticks\Day 12\IMG_5800.jpg,0
